1450,-0.548155,2.87088,-1.57369
1451,0.862559,2.87735,2.48188
1452,-1.01531,2.8839,-2.92805
1453,1.25839,2.89054,3.63743
1454,-0.912675,2.89726,-2.64425
1455,-0.437409,2.90404,-1.27025
1456,1.31186,2.9109,3.81869
1457,-0.899142,2.91782,-2.62354
1458,0.453309,2.92481,1.32584
1459,-0.436734,2.93185,-1.28044
1460,-0.229542,2.93894,-0.674609
1461,0.612247,2.94608,1.80373
1462,0.216488,2.95327,0.639348
1463,-1.21709,2.96049,-3.60318
1464,1.40471,2.96775,4.16885
1465,-0.401895,2.97505,-1.19566
1466,-0.296045,2.98236,-0.882915
1467,0.400573,2.9897,1.19759
1468,-0.73075,2.99706,-2.1901
1469,0.302036,3.00443,0.907448
1470,0.585087,3.01181,1.76217
1471,-1.12976,3.0192,-3.41096
1472,1.26826,3.02658,3.8385
1473,-0.607225,3.03396,-1.8423
1474,-0.0862387,3.04134,-0.262281
1475,0.0895272,3.04869,0.272941
1476,0.210264,3.05603,0.642575
1477,-0.306585,3.06335,-0.939178
1478,0.33752,3.07064,1.0364
1479,-1.03279,3.07791,-3.17882
1480,1.13594,3.08513,3.50453
1481,0.0276999,3.09232,0.085657
1482,-0.211829,3.09946,-0.656556
1483,-0.346064,3.10655,-1.07507
1484,0.186121,3.11359,0.579506
1485,-0.28709,3.12058,-0.895886
1486,0.694036,3.1275,2.1706
1487,-0.827135,3.13436,-2.59254
1488,0.967303,3.14114,3.03844
1489,-1.20107,3.14786,-3.78079
1490,1.28089,3.1545,4.04056
1491,-0.636954,3.16105,-2.01345
1492,-0.304763,3.16752,-0.965342
1493,0.333351,3.1739,1.05802
1494,0.377847,3.18019,1.20163
1495,-1.17033,3.18638,-3.72911
1496,1.78318,3.19247,5.69275
1497,-1.63972,3.19846,-5.24457
1498,1.09455,3.20433,3.5073
1499,-0.93815,3.2101,-3.01156
1500,0.91824,3.21575,2.95283
1501,-0.458445,3.22128,-1.47678
1502,-0.374118,3.22669,-1.20716
1503,0.809816,3.23198,2.61731
1504,0.0409132,3.23714,0.132442
1505,-1.25617,3.24216,-4.07272
1506,1.04103,3.24706,3.38029
1507,-0.209333,3.25181,-0.680712
1508,0.0359431,3.25643,0.117046
1509,-0.285306,3.2609,-0.930355
1510,0.00361811,3.26522,0.011814
1511,0.764563,3.2694,2.49967
1512,-0.557941,3.27343,-1.82638
1513,-0.142814,3.2773,-0.468045
1514,0.023471,3.28102,0.0770088
1515,0.295288,3.28458,0.969897
1516,-0.406343,3.28799,-1.33605
1517,0.601891,3.29123,1.98096
1518,-0.288523,3.2943,-0.95048
1519,0.113142,3.29721,0.373051
1520,-0.778609,3.29995,-2.56937
1521,1.81081,3.30253,5.98023
1522,-3.52752,3.30493,-11.6582
1523,4.4448,3.30716,14.6996
1524,-3.10121,3.30922,-10.2626
1525,1.3097,3.3111,4.33654
1526,-0.397133,3.31281,-1.31562
1527,-0.0827977,3.31433,-0.274419
1528,0.457447,3.31569,1.51675
1529,-0.327513,3.31686,-1.08631
1530,-0.297761,3.31785,-0.987927
1531,0.585195,3.31867,1.94207
1532,-0.596995,3.3193,-1.98161
1533,1.22433,3.31975,4.06448
1534,-1.95117,3.32003,-6.47795
1535,1.42496,3.32012,4.73102
1536,-0.258887,3.32003,-0.859513
1537,0.118683,3.31975,0.394
1538,-1.04818,3.3193,-3.47924
1539,1.83172,3.31867,6.07887
1540,-1.80299,3.31785,-5.98206
1541,1.42295,3.31686,4.71972
1542,-1.32799,3.31569,-4.40319
1543,0.693837,3.31433,2.29961
1544,-0.105052,3.31281,-0.348016
1545,0.248401,3.3111,0.822479
1546,-0.0802006,3.30922,-0.265401
1547,0.145158,3.30716,0.480059
1548,-0.107022,3.30493,-0.353699
1549,-0.325284,3.30253,-1.07426
1550,1.03426,3.29995,3.41302
1551,-1.91334,3.29721,-6.30869
1552,1.66503,3.2943,5.48512
1553,-0.999972,3.29123,-3.29113
1554,1.54836,3.28799,5.09098
1555,-2.68819,3.28458,-8.8296
1556,1.24334,3.28102,4.07941
1557,1.96329,3.2773,6.43431
1558,-2.56102,3.27343,-8.38334
1559,2.50335,3.2694,8.18447
1560,-1.79574,3.26522,-5.8635
1561,-1.75436,3.2609,-5.7208
1562,3.41027,3.25643,11.1053
1563,-2.05413,3.25181,-6.67963
1564,1.4803,3.24706,4.80661
1565,-2.02703,3.24216,-6.57197
1566,1.44673,3.23714,4.68328
1567,-0.940173,3.23198,-3.03862
1568,2.22814,3.22669,7.18954
1569,-1.3079,3.22128,-4.21312
1570,-2.70874,3.21575,-8.71065
1571,3.41882,3.2101,10.9748
1572,0.0320971,3.20433,0.10285
1573,-0.772425,3.19846,-2.47057
1574,-2.84381,3.19247,-9.07878
1575,4.00546,3.18638,12.7629
1576,0.441822,3.18019,1.40508
1577,-3.05897,3.1739,-9.70886
1578,0.646791,3.16752,2.04873
1579,1.79594,3.16105,5.67706
1580,-2.03694,3.1545,-6.42552
1581,1.31624,3.14786,4.14335
1582,0.474124,3.14114,1.48929
1583,-2.62968,3.13436,-8.24237
1584,1.74771,3.1275,5.46597
1585,0.43122,3.12058,1.34565
1586,-1.194,3.11359,-3.71763
1587,0.928633,3.10655,2.88485
1588,-1.89339,3.09946,-5.86848
1589,4.75763,3.09232,14.7121
1590,-5.28555,3.08513,-16.3066
1591,2.90359,3.07791,8.93698
1592,-1.22207,3.07064,-3.75255
1593,1.58788,3.06335,4.86424
1594,-2.62104,3.05603,-8.00998
1595,2.39761,3.04869,7.30959
1596,-0.476368,3.04134,-1.4488
1597,-0.155596,3.03396,-0.472074
1598,-2.557,3.02658,-7.73897
1599,4.15434,3.0192,12.5428
1600,-1.6928,3.01181,-5.09841
1601,-0.852531,3.00443,-2.56137
1602,1.65538,2.99706,4.96129
1603,-2.0543,2.9897,-6.14176
1604,2.15318,2.98236,6.42157
1605,-2.37797,2.97505,-7.07457
1606,1.84049,2.96775,5.46211
1607,0.0610303,2.96049,0.18068
1608,-0.47168,2.95327,-1.393
1609,-0.892323,2.94608,-2.62886
1610,1.73125,2.93894,5.08805
1611,-1.32555,2.93185,-3.88632
1612,-0.282339,2.92481,-0.825786
1613,1.56638,2.91782,4.57041
1614,-0.61345,2.9109,-1.78569
1615,-1.2205,2.90404,-3.54438
1616,1.35676,2.89726,3.93088
1617,-0.813592,2.89054,-2.35172
1618,1.39136,2.8839,4.01256
1619,-1.67767,2.87735,-4.82725
1620,0.734332,2.87088,2.10818
1621,-0.155074,2.8645,-0.44421
1622,-0.403049,2.85821,-1.152
1623,0.990891,2.85202,2.82604
1624,-1.01159,2.84593,-2.8789
1625,0.798335,2.83994,2.26723
1626,-0.372457,2.83407,-1.05557
1627,0.83284,2.8283,2.35552
1628,-0.890239,2.82265,-2.51283
1629,-0.495366,2.81712,-1.3955
1630,1.9668,2.8117,5.53005
1631,-3.00665,2.80642,-8.43791
1632,1.97866,2.80126,5.54274
1633,0.208952,2.79623,0.584278
1634,0.293926,2.79134,0.820449
1635,-1.99177,2.78659,-5.55025
1636,1.35085,2.78197,3.75802
1637,0.793441,2.7775,2.20378
1638,-1.82674,2.77317,-5.06587
1639,0.861443,2.769,2.38533
1640,-0.776596,2.76497,-2.14726
1641,1.14983,2.76109,3.17478
1642,0.093886,2.75737,0.258879
1643,-0.43243,2.75381,-1.19083
1644,0.385958,2.75041,1.06154
1645,-0.476928,2.74717,-1.3102
1646,-0.479847,2.7441,-1.31675
1647,1.65966,2.74119,4.54945
1648,-2.06429,2.73845,-5.65295
1649,1.38635,2.73587,3.79286
1650,-1.04534,2.73347,-2.85742
1651,1.99366,2.73124,5.44516
1652,-3.49353,2.72918,-9.53449
1653,4.34302,2.7273,11.8447
1654,-4.33243,2.72559,-11.8084
1655,3.74353,2.72406,10.1976
1656,-2.75288,2.72271,-7.49529
1657,0.843805,2.72154,2.29645
1658,0.876411,2.72054,2.38432
1659,-0.844578,2.71973,-2.29702
1660,0.770606,2.7191,2.09535
1661,-0.723373,2.71864,-1.96659
1662,-0.75163,2.71837,-2.04321
1663,2.63525,2.71828,7.16335
1664,-3.34334,2.7187,-9.08953
1665,2.71265,2.71994,7.37825
1666,-0.254301,2.72202,-0.692211
1667,-1.62878,2.72492,-4.43829
1668,0.770408,2.72864,2.10217
1669,-0.12516,2.73319,-0.342087
1670,0.327165,2.73857,0.895962
1671,-0.917892,2.74476,-2.51939
1672,0.859173,2.75176,2.36424
1673,1.77186,2.75957,4.88959
1674,-3.73793,2.76819,-10.3473
1675,3.46,2.77761,9.61053
1676,-2.85844,2.78782,-7.96882
1677,1.31014,2.79882,3.66684
1678,0.00604429,2.81061,0.0169881
1679,0.458162,2.82316,1.29347
1680,-0.736031,2.83649,-2.08774
1681,-1.0093,2.85057,-2.87708
1682,4.28138,2.8654,12.2679
1683,-5.82175,2.88097,-16.7723
1684,3.60725,2.89728,10.4512
1685,0.0309558,2.91431,0.0902148
1686,-2.13104,2.93205,-6.24831
1687,1.9467,2.95049,5.74372
1688,-0.290402,2.96962,-0.862384
1689,-2.05472,2.98943,-6.14243
1690,3.29459,3.00991,9.9164
1691,-0.853474,3.03104,-2.58691
1692,-3.56905,3.05281,-10.8956
1693,6.1016,3.07521,18.7637
1694,-6.48718,3.09822,-20.0987
1695,4.81331,3.12184,15.0264
1696,-2.05736,3.14604,-6.47253
1697,-0.148289,3.17082,-0.470197
1698,1.98044,3.19615,6.32979
1699,-1.81293,3.22203,-5.8413
1700,0.0852612,3.24843,0.276965
1701,0.988884,3.27534,3.23893
1702,-1.85681,3.30275,-6.13257
1703,2.42954,3.33063,8.0919
1704,-0.688392,3.35898,-2.31229
1705,-2.38604,3.38777,-8.08335
1706,3.87518,3.41698,13.2414
1707,-2.72147,3.44661,-9.37984
1708,-0.847923,3.47663,-2.94791
1709,3.59968,3.50702,12.6241
1710,-3.56424,3.53776,-12.6094
1711,2.24223,3.56884,8.00215
1712,-0.298855,3.60024,-1.07595
1713,-1.98628,3.63194,-7.21404
1714,3.38134,3.66391,12.3889
1715,-2.98802,3.69615,-11.0442
1716,1.35823,3.72863,5.06432
1717,0.317533,3.76133,1.19435
1718,-2.27717,3.79423,-8.64011
1719,3.92898,3.82731,15.0374
1720,-2.81083,3.86056,-10.8514
1721,0.265793,3.89394,1.03498
1722,-0.00289554,3.92745,-0.0113721
1723,2.21866,3.96106,8.78824
1724,-3.1321,3.99475,-12.512
1725,0.839827,4.02851,3.38325
1726,0.310105,4.0623,1.25974
1727,0.248518,4.09611,1.01796
1728,1.01281,4.12993,4.18285
1729,-2.22043,4.16372,-9.24527
1730,1.53122,4.19747,6.42725
1731,-0.555755,4.23117,-2.35149
1732,-1.28681,4.26478,-5.48794
1733,2.95344,4.29828,12.6947
1734,-1.64216,4.33167,-7.11328
1735,-0.29144,4.36492,-1.27211
1736,0.657833,4.398,2.89315
1737,-1.22933,4.4309,-5.44702
1738,2.93011,4.4636,13.0788
1739,-2.149,4.49608,-9.66205
1740,-0.222591,4.52832,-1.00796
1741,-0.931992,4.56029,-4.25016
1742,2.61564,4.59199,12.011
1743,-1.96379,4.62339,-9.07936
1744,1.42148,4.65447,6.61625
1745,-3.28421,4.68521,-15.3872
1746,5.02264,4.7156,23.6848
1747,-1.51551,4.74562,-7.19204
1748,-2.28553,4.77525,-10.914
1749,1.39277,4.80446,6.69152
1750,-0.134664,4.83325,-0.650865
1751,-0.787189,4.8616,-3.827
1752,1.60326,4.88948,7.83911
1753,-0.0637924,4.91689,-0.31366
1754,-2.16528,4.9438,-10.7047
1755,2.85227,4.9702,14.1764
1756,-2.67736,4.99608,-13.3763
1757,2.45049,5.02141,12.3049
1758,-1.9673,5.04619,-9.92737
1759,0.919046,5.07039,4.65992
1760,0.985363,5.09401,5.01944
1761,-2.11373,5.11702,-10.816
1762,1.48679,5.13942,7.64123
1763,-0.309114,5.16119,-1.5954
1764,-0.374214,5.18232,-1.9393
1765,-0.213438,5.2028,-1.11047
1766,0.69568,5.22261,3.63326
1767,-0.0199255,5.24174,-0.104444
1768,-1.00141,5.26018,-5.26758
1769,2.55358,5.27792,13.4776
1770,-3.89779,5.29495,-20.6386
1771,3.46326,5.31125,18.3943
1772,-2.76045,5.32683,-14.7044
1773,2.76909,5.34166,14.7916
1774,-3.10388,5.35574,-16.6236
1775,3.31988,5.36907,17.8246
1776,-3.5877,5.38162,-19.3077
1777,4.57682,5.3934,24.6846
1778,-2.87336,5.40441,-15.5288
1779,-0.402034,5.41462,-2.17686
1780,-0.112324,5.42404,-0.60925
1781,1.53289,5.43266,8.32768
1782,-2.04675,5.44047,-11.1353
1783,4.68142,5.44747,25.5019
1784,-7.36456,5.45366,-40.1638
1785,6.39058,5.45903,34.8864
1786,-1.78104,5.46359,-9.73084
1787,-0.470119,5.46731,-2.57029
1788,-1.56798,5.47021,-8.57718
1789,2.06858,5.47229,11.3199
1790,-1.76096,5.47353,-9.63865
1791,1.59364,5.47395,8.72348
1792,1.09613,5.47403,6.00024
1793,-3.47434,5.47429,-19.0196
1794,1.70316,5.47473,9.32434
1795,1.21372,5.47533,6.64552
1796,-0.845984,5.47611,-4.63271
1797,-0.53509,5.47706,-2.93072
1798,1.01357,5.47819,5.55255
1799,-0.541887,5.47948,-2.96926
1800,-0.61861,5.48094,-3.39056
1801,-2.44256,5.48257,-13.3915
1802,8.31401,5.48437,45.5971
1803,-8.62257,5.48634,-47.3064
1804,4.57045,5.48848,25.0848
1805,-2.5083,5.49077,-13.7725
1806,3.31996,5.49324,18.2373
1807,-3.14873,5.49586,-17.305
1808,1.24621,5.49864,6.85245
1809,-0.677759,5.50158,-3.72875
1810,1.49231,5.50468,8.21468
1811,-1.26405,5.50794,-6.96231
1812,-1.42101,5.51134,-7.83168
1813,2.6216,5.5149,14.4579
1814,-1.54789,5.51861,-8.54219
1815,0.982768,5.52246,5.4273
1816,-0.0977782,5.52646,-0.540367
1817,-1.42643,5.53059,-7.88902
1818,3.43366,5.53487,19.0049
1819,-2.33596,5.53929,-12.9396
1820,-1.02121,5.54383,-5.66139
1821,0.506347,5.54851,2.80947
1822,2.91966,5.55332,16.2138
1823,-3.75431,5.55826,-20.8674
1824,0.16279,5.56331,0.905653
1825,2.03191,5.56849,11.3147
1826,-1.20164,5.57378,-6.69769
1827,1.05173,5.57919,5.86777
1828,-0.523296,5.5847,-2.92245
1829,-0.450737,5.59033,-2.51977
1830,1.10794,5.59605,6.20009
1831,-0.996294,5.60188,-5.58112
1832,0.725416,5.6078,4.06799
1833,-1.79887,5.61381,-10.0985
1834,4.34317,5.61992,24.4082
1835,-7.69625,5.62611,-43.2999
1836,6.73494,5.63238,37.9337
1837,-3.22619,5.63873,-18.1916
1838,3.08466,5.64515,17.4133
1839,-4.24824,5.65164,-24.0095
1840,3.42051,5.6582,19.3539
1841,-1.23331,5.66482,-6.98648
1842,0.292423,5.6715,1.65848
1843,-0.899649,5.67824,-5.10842
1844,1.77007,5.68502,10.0629
1845,-1.62489,5.69186,-9.24863
1846,0.888101,5.69873,5.06105
1847,-1.14523,5.70564,-6.53426
1848,1.19235,5.71259,6.8114
1849,-1.12057,5.71956,-6.40915
1850,5.32705,5.72656,30.5057
1851,-8.35856,5.73358,-47.9245
1852,5.33307,5.74062,30.6151
1853,-3.17785,5.74767,-18.2652
1854,2.88942,5.75473,16.6278
1855,-3.21811,5.7618,-18.5421
1856,5.27138,5.76886,30.4098
1857,-7.35986,5.77592,-42.51
1858,6.22498,5.78297,35.9989
1859,-6.10942,5.79001,-35.3736
1860,8.30628,5.79703,48.1518
1861,-5.74008,5.80403,-33.3156
1862,2.36735,5.81101,13.7567
1863,0.649058,5.81795,3.77619
1864,-5.60347,5.82487,-32.6394
1865,5.41409,5.83174,31.5735
1866,1.11638,5.83857,6.51808
1867,-5.17761,5.84536,-30.265
1868,3.02711,5.85209,17.7149
1869,-1.13588,5.85877,-6.65486
1870,1.387,5.86539,8.13532
1871,1.27513,5.87195,7.48753
1872,-5.29722,5.87845,-31.1394
1873,6.13904,5.88487,36.1275
1874,-5.80174,5.89122,-34.1793
1875,5.72786,5.89749,33.78
1876,-5.5864,5.90368,-32.9803
1877,3.27877,5.90978,19.3768
1878,-0.275011,5.9158,-1.62691
1879,1.51482,5.92172,8.97036
1880,-3.3676,5.92754,-19.9616
1881,5.51777,5.93327,32.7384
1882,-7.23478,5.93889,-42.9666
1883,5.21114,5.94441,30.9771
1884,-1.93949,5.94981,-11.5396
1885,-0.336231,5.95511,-2.00229
1886,0.323047,5.96028,1.92545
1887,0.851811,5.96534,5.08134
1888,-1.44881,5.97027,-8.6498
1889,2.89266,5.97508,17.2839
1890,-6.20614,5.97976,-37.1112
1891,4.48703,5.98431,26.8518
1892,2.06423,5.98872,12.3621
1893,-1.19232,5.993,-7.14558
1894,-4.02761,5.99714,-24.1541
1895,4.338,6.00114,26.0329
1896,-5.17173,6.00499,-31.0562
1897,6.9188,6.00869,41.573
1898,-3.51959,6.01225,-21.1607
1899,-3.47498,6.01566,-20.9043
1900,6.89412,6.01891,41.4951
1901,-5.61728,6.02201,-33.8273
1902,5.24133,6.02495,31.5788
1903,-4.12123,6.02774,-24.8417
1904,3.68365,6.03036,22.2137
1905,-9.11141,6.03282,-54.9675
1906,16.0308,6.03512,96.7478
1907,-17.1537,6.03725,-103.561
1908,11.9597,6.03922,72.2274
1909,-6.39689,6.04102,-38.6438
1910,5.04609,6.04265,30.4918
1911,-3.5069,6.04412,-21.1961
1912,-0.33714,6.04541,-2.03815
1913,3.83696,6.04653,23.2003
1914,-4.05881,6.04748,-24.5456
1915,-1.65406,6.04826,-10.0042
1916,5.76274,6.04887,34.858
1917,-4.86889,6.0493,-29.4534
1918,4.65226,6.04956,28.1442
1919,-2.66092,6.04965,-16.0977
1920,-4.4665,6.04935,-27.0194
1921,6.42633,6.04845,38.8693
1922,6.06648,6.04695,36.6837
1923,-17.2546,6.04485,-104.302
1924,12.1879,6.04215,73.6413
1925,-3.55657,6.03885,-21.4776
1926,0.941842,6.03497,5.68398
1927,-0.742248,6.03049,-4.47612
1928,0.488229,6.02542,2.94178
1929,-0.267984,6.01976,-1.6132
1930,-2.5824,6.01352,-15.5293
1931,7.20504,6.00671,43.2786
1932,-7.18715,5.99932,-43.118
1933,3.28982,5.99135,19.7105
1934,-3.46527,5.98283,-20.7321
1935,7.62075,5.97374,45.5244
1936,-5.06885,5.9641,-30.2311
1937,3.6459,5.9539,21.7073
1938,-8.23374,5.94317,-48.9345
1939,6.55294,5.9319,38.8714
1940,-0.0806547,5.9201,-0.477484
1941,-3.78718,5.90777,-22.3738
1942,3.10112,5.89493,18.2809
1943,0.877381,5.88158,5.16039
1944,-4.32378,5.86774,-25.3708
1945,2.01926,5.8534,11.8195
1946,10.7887,5.83858,62.9908
1947,-25.8024,5.82329,-150.255
1948,24.3513,5.80753,141.421
1949,-14.2358,5.79132,-82.4442
1950,9.37483,5.77466,54.1365
1951,-3.14034,5.75757,-18.0807
1952,-2.5605,5.74005,-14.6974
1953,4.223,5.72212,24.1645
1954,-3.70065,5.70378,-21.1077
1955,-0.0823166,5.68506,-0.467975
1956,5.62797,5.66595,31.8878
1957,-7.58207,5.64647,-42.8119
1958,0.268869,5.62663,1.51283
1959,6.24389,5.60645,35.0061
1960,-2.19047,5.58594,-12.2358
1961,-0.730174,5.5651,-4.06349
1962,-2.89784,5.54395,-16.0655
1963,6.71283,5.52251,37.0717
1964,-6.09016,5.50079,-33.5007
1965,3.76854,5.47879,20.647
1966,-4.24741,5.45654,-23.1761
1967,5.03344,5.43404,27.352
1968,-3.51257,5.41132,-19.0076
1969,-0.112581,5.38838,-0.606629
1970,2.14234,5.36523,11.4942
1971,-4.88955,5.3419,-26.1195
1972,10.1746,5.3184,54.1127
1973,-7.29252,5.29473,-38.6119
1974,-1.95469,5.27092,-10.303
1975,7.70631,5.24697,40.4348
1976,-4.21398,5.22291,-22.0092
1977,-15.5083,5.19875,-80.6236
1978,27.55,5.17449,142.557
1979,-16.7559,5.15017,-86.2955
1980,8.20235,5.12578,42.0435
1981,-6.33327,5.10136,-32.3083
1982,-0.0829023,5.0769,-0.420887
1983,6.94099,5.05242,35.0688
1984,-7.91654,5.02795,-39.804
1985,7.2339,5.00349,36.1948
1986,-6.79009,4.97906,-33.8083
1987,5.95763,4.95468,29.5181
1988,-7.1656,4.93035,-35.3289
1989,6.34107,4.9061,31.11
1990,-3.94069,4.88194,-19.2382
1991,9.42281,4.85788,45.7748
1992,-17.3795,4.83393,-84.0113
1993,10.1779,4.81012,48.9571
1994,4.05485,4.78645,19.4083
1995,-6.43943,4.76294,-30.6706
1996,-0.121086,4.73961,-0.5739
1997,14.2053,4.71647,66.9987
1998,-23.7774,4.69353,-111.6
1999,14.9884,4.6708,70.0078
2000,-9.41342,4.64831,-43.7565
2001,10.2671,4.62606,47.4963
2002,-5.21649,4.60406,-24.017
2003,6.56525,4.58234,30.0842
2004,-11.9605,4.56089,-54.5506
2005,-7.19194,4.53975,-32.6496
2006,24.8999,4.51891,112.52
2007,-8.46895,4.4984,-38.0967
2008,-3.55412,4.47821,-15.9161
2009,0.119543,4.45838,0.532966
2010,4.48571,4.4389,19.9116
2011,-8.58257,4.41979,-37.9332
2012,8.01509,4.40106,35.2749
2013,-3.46684,4.38273,-15.1942
2014,-3.05634,4.3648,-13.3403
2015,7.79659,4.34728,33.894
2016,-7.73955,4.33019,-33.5137
2017,2.01325,4.31353,8.68421
2018,12.1927,4.29732,52.396
2019,-41.9402,4.28156,-179.57
2020,52.9484,4.26627,225.892
2021,-27.9308,4.25145,-118.746
2022,13.5687,4.23711,57.4919
2023,-26.9222,4.22326,-113.7
2024,43.5684,4.20992,183.419
2025,-32.0005,4.19708,-134.309
2026,9.48078,4.18475,39.6747
2027,-3.11275,4.17295,-12.9894
2028,4.3286,4.16168,18.0143
2029,-11.092,4.15094,-46.0424
2030,11.6436,4.14075,48.2132
2031,-3.64408,4.13111,-15.0541
2032,4.77891,4.12202,19.6988
2033,-26.8723,4.11349,-110.539
2034,42.1019,4.10553,172.851
2035,-40.0014,4.09814,-163.931
2036,44.1256,4.09132,180.532
2037,-33.2663,4.08509,-135.896
2038,13.0667,4.07943,53.3047
2039,-6.0566,4.07436,-24.6768
2040,4.12594,4.06988,16.7921
2041,-1.72671,4.06599,-7.02078
2042,12.1359,4.0627,49.3046
2043,-37.991,4.06,-154.243
2044,7.7327,4.0579,31.3785
2045,81.7199,4.0564,331.489
2046,-93.5324,4.0555,-379.321
2047,27.7092,0,0
